0.976 day
Index Velocity Densities Electron_Densities Temperature
82 5221.5281 9.2725933e-10 6.9291e+13 12.197139
83 4920.5154 1.0118474e-09 7.6213558e+13 11.921714
84 4636.8556 1.148792e-09 8.7294608e+13 11.63544
85 4369.5484 1.1684656e-09 8.9162807e+13 11.529469
86 4117.6509 1.1328524e-09 8.6217155e+13 11.859862
87 3880.275 1.3912642e-09 1.0533397e+14 12.725064
88 3656.5834 1.8468188e-09 1.3935408e+14 13.707737
89 3445.7872 2.2034686e-09 1.6604443e+14 14.440003
90 3247.1432 2.5902535e-09 1.9510482e+14 14.969911
91 3059.9506 2.9791252e-09 2.2436522e+14 15.289258
92 2883.5494 3.3138095e-09 2.4951447e+14 15.318475
93 2717.3174 3.5073561e-09 2.6388196e+14 14.987036
94 2560.6684 3.6302037e-09 2.7263648e+14 14.359674
95 2413.05 3.7930141e-09 2.8397132e+14 13.606841
96 2273.9416 3.9917243e-09 2.9743422e+14 12.831006
97 2142.8525 4.208863e-09 3.1164409e+14 12.124502
98 2019.3205 4.3470889e-09 3.1932012e+14 11.522305
99 1902.9099 4.3994558e-09 3.1979518e+14 10.948374
100 1793.2102 4.447639e-09 3.1903258e+14 10.379049
101 1689.8346 4.4455251e-09 3.1419621e+14 9.8550664
102 1592.4183 4.4847278e-09 3.1158088e+14 9.4037655
103 1500.618 4.5246516e-09 3.0701338e+14 8.9518221
104 1414.1098 4.4544275e-09 2.9143309e+14 8.4296149
105 1332.5886 4.3396835e-09 2.7241733e+14 7.9602375
106 1255.767 4.290997e-09 2.6371868e+14 7.731212
107 1183.3741 4.2683079e-09 2.6087549e+14 7.6633367
108 1115.1545 4.2563604e-09 2.5982137e+14 7.6459592
109 1050.8676 4.2539537e-09 2.5958444e+14 7.6411983
110 990.30752 4.2537271e-09 2.595454e+14 7.6399042
111 931.1571 4.2537191e-09 2.5953902e+14 7.6396057
112 894.99407 4.2537191e-09 2.5953818e+14 7.6395631
113 877.44269 4.2537191e-09 2.5953807e+14 7.6395577
114 871.66905 4.2537191e-09 2.5953807e+14 7.6395577
